"Acrochaetiales"	"Agaricales"	"Ahnfeltiales"	"Amphipoda"	"Anthoathecata"	"Apusomonadida"	"Axinellida"	"Bacillariales"	"Balanomorpha"	"Bangiales"	"Boletales"	"Bubarida"	"Calanoida"	"Cardiida"	"Ceramiales"	"Chaetocerotales"	"Charadriiformes"	"Chattonellales"	"Chromulinales"	"Cladosporiales"	"Comatulida"	"Ctenostomatida"	"Cyclopoida"	"Cymatosirales"	"Cymbellales"	"Dactylopodida"	"Dactylopodida.1"	"Decapoda"	"Desmarestiales"	"Dictyotales"	"Dinophysiales"	"Diplostraca"	"Ectocarpales"	"Eustigmatales"	"Florenciellales"	"Forcipulatida"	"Fragilariales"	"Fucales"	"Gigartinales"	"Gobiiformes"	"Gonyaulacales"	"Gracilariales"	"Gymnodiniales"	"Haplosclerida"	"Harpacticoida"	"Hildenbrandiales"	"Himatismenida"	"Isochrysidales"	"Kathablepharidacea"	"Laminariales"	"Leptothecata"	"Littorinimorpha"	"Lobata"	"Longamoebia"	"Mamiellales"	"Myida"	"Mytilida"	"Naviculales"	"Ochromonadales"	"Pelagomonadales"	"Peridiniales"	"Peronosporales"	"Phaeocystales"	"Phyllodocida"	"Pleuronectiformes"	"Ploima"	"Poecilosclerida"	"Polychaeta"	"Polyplacotomea"	"Proseriata"	"Pseudoscourfieldiales"	"Pyrenomonadales"	"Pythiales"	"Raphidophyceae"	"Russulales"	"Saprolegniales"	"Scleractinia"	"Semaeostomeae"	"Siphonophorae"	"Sphacelariales"	"Spionida"	"Stephanodiscales"	"Suberitida"	"Terebellida"	"Thalassiosirales"	"Uranoscopiformes"	"Vannellida"	"Venerida"
"water_autumn_eelgrass_10"	0	1	0	1	1	1	1	1	1	0	0	0	9	1	4	0	0	2	0	0	0	0	0	2	0	1	1	0	0	2	0	0	15	0	1	0	0	0	0	0	3	1	5	1	0	0	0	0	1	0	0	0	1	1	1	2	0	4	0	1	2	8	0	2	0	5	0	2	0	0	1	2	6	3	0	2	1	2	0	1	3	1	1	0	0	0	1	1
"water_autumn_eelgrass_16"	2	2	1	1	8	2	0	7	2	0	0	0	14	0	7	2	1	0	2	1	4	2	1	1	2	4	4	1	1	0	1	1	27	2	0	1	3	2	2	0	1	3	4	0	0	1	7	1	1	0	4	3	0	2	1	1	2	15	0	1	2	23	1	3	0	0	0	1	0	1	1	1	24	1	2	7	0	2	3	2	3	1	1	2	3	0	4	2
"water_autumn_eelgrass_17"	1	0	0	1	7	0	1	8	1	1	0	0	11	3	7	3	1	1	1	0	1	1	1	2	1	3	3	1	0	2	1	1	29	2	1	1	5	1	1	1	4	3	5	2	1	0	2	1	1	2	7	3	1	2	1	1	0	5	0	1	2	39	4	2	1	2	1	2	1	0	1	1	36	2	1	12	1	3	2	1	2	1	1	2	2	1	2	2
"water_autumn_eelgrass_19"	0	3	0	1	3	0	1	0	2	0	0	0	9	0	6	3	0	0	1	1	0	0	1	1	0	3	3	0	0	0	1	1	12	3	0	1	1	1	2	0	2	1	6	0	0	0	3	1	1	1	5	0	1	0	1	1	0	1	1	0	2	19	1	3	0	2	0	1	0	0	1	2	15	0	0	2	0	2	0	1	2	1	0	1	1	0	2	0
"water_autumn_eelgrass_20"	2	5	1	0	3	0	1	4	2	0	1	0	13	0	9	0	0	0	2	1	1	1	0	1	0	9	9	1	0	0	1	0	22	2	0	0	1	1	2	1	1	3	3	2	0	1	7	1	1	1	5	0	1	2	2	1	0	3	1	0	2	24	0	2	0	3	2	2	2	1	1	1	19	0	1	8	0	1	7	2	1	1	0	0	0	0	0	1
"water_autumn_eelgrass_21"	0	4	0	0	2	0	1	0	1	0	0	0	11	1	5	1	0	0	1	0	1	0	1	0	0	3	3	0	0	0	1	0	12	3	0	0	0	1	2	1	2	0	5	1	0	0	4	1	1	1	2	1	0	1	1	0	0	0	0	0	2	15	0	1	0	5	2	2	0	0	1	1	11	0	0	10	0	1	2	2	2	1	0	0	0	0	1	0
"water_autumn_eelgrass_24"	2	2	0	0	5	0	2	7	0	0	1	0	10	2	8	2	0	1	2	0	1	0	0	0	3	4	4	0	0	0	1	0	23	3	0	0	3	3	3	3	1	2	4	1	1	0	11	0	1	1	5	5	1	1	1	1	0	9	0	0	2	33	1	1	0	5	1	0	5	1	0	2	34	0	0	15	0	2	10	1	1	0	0	0	4	0	6	1
"water_autumn_eelgrass_26"	0	0	0	0	2	0	0	0	1	0	0	0	24	3	3	0	0	1	1	0	0	0	1	1	0	1	1	0	1	0	1	0	8	0	0	0	0	1	0	1	1	1	4	0	0	0	0	1	0	1	2	1	1	0	1	1	1	0	0	0	2	15	1	3	0	3	0	1	0	1	1	2	6	0	0	3	0	2	0	2	2	1	0	0	2	0	0	1
"water_autumn_eelgrass_27"	0	2	1	0	1	0	0	2	2	0	0	0	27	0	6	2	0	1	1	0	1	0	1	2	0	3	3	1	0	1	1	1	16	2	0	1	2	1	2	0	2	2	4	0	0	1	1	1	1	2	2	1	1	0	1	0	1	2	0	0	3	25	3	1	0	2	0	2	0	0	1	2	14	0	0	4	0	2	0	1	0	1	0	1	2	0	2	1
"water_autumn_eelgrass_28"	3	1	0	0	2	0	1	3	2	0	0	1	19	2	9	1	0	1	2	0	0	0	1	2	0	5	5	0	0	0	1	0	19	0	0	1	2	1	1	1	2	2	5	1	0	0	4	1	1	1	4	2	1	0	1	1	2	2	0	1	2	18	1	3	0	4	0	1	1	0	1	2	17	0	1	7	0	2	2	0	1	0	1	1	2	1	1	1
"water_autumn_eelgrass_29"	0	1	0	0	3	0	1	0	1	0	0	0	8	1	6	0	0	0	1	1	1	0	0	0	0	2	2	0	0	0	0	1	11	0	0	0	0	0	2	1	1	1	2	0	0	0	3	0	0	0	2	1	0	1	1	0	0	1	0	0	1	23	0	0	0	0	1	1	1	1	0	1	6	1	0	5	0	1	2	1	1	0	0	0	0	0	4	0
