1_sediment	11_sediment	12_sediment	13_sediment	14_sediment	16_sediment	17_sediment	18_sediment	19_sediment	21_sediment	24_sediment	25_sediment	26_sediment	27_sediment	28_sediment	29_sediment	30_sediment	5_sediment	6_sediment	7_sediment	8_sediment	9_sediment	20_sediment	23_sediment	31_sediment	32_sediment	15_sediment	10_sediment	3_sediment	33_sediment	final.id
COSQ_000000394	0.6666666667	5.771194e-01	0.6187174457	6.465283e-01	0.601562755	7.596627e-01	0.6214539925	0.5715558421	0.668029168	0.6767139285	0.3303670745	6.100990e-01	2.160494e-01	0.5838165074	0.832364341	5.863397e-01	6.225239e-01	0.625000000	6.068241e-01	1.0000000000	0.6685810738	0.973913043	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000001940	0.0000000000	4.119452e-02	0.0458160680	2.901611e-02	0.052173844	4.754605e-02	0.0571611392	0.0597468715	0.016806723	0.0166044674	0.1034482759	2.150870e-02	0.000000e+00	0.1536454468	0.000000000	1.877557e-01	5.335301e-02	0.000000000	5.234088e-02	0.0000000000	0.0730857538	0.026086957	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000002061	0.0000000000	2.393211e-01	0.2205526993	2.513671e-01	0.271570673	1.176358e-01	0.2400647779	0.2242662489	0.257345329	0.2731025503	0.5661846496	2.564692e-01	6.741945e-01	0.0899245205	0.079457364	1.606029e-01	2.220671e-01	0.375000000	1.868546e-01	0.0000000000	0.1796360187	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000012026	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0002600916	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0003722315	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000012669	0.0000000000	1.816274e-03	0.0008926977	1.661104e-03	0.002531389	0.000000e+00	0.0028674088	0.0036874774	0.000000000	0.0001004621	0.0000000000	2.636922e-03	0.000000e+00	0.0079568027	0.000000000	0.000000e+00	3.418273e-03	0.000000000	1.733746e-03	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000043539	0.3333333333	9.618868e-02	0.0674904765	5.024877e-02	0.059960432	6.900161e-02	0.0562298286	0.0711821019	0.057818780	0.0234727287	0.0000000000	7.021188e-02	1.097561e-01	0.0776700712	0.061046512	0.000000e+00	5.081374e-02	0.000000000	6.382530e-02	0.0000000000	0.0513887733	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000043594	0.0000000000	1.391156e-02	0.0333247689	6.380382e-03	0.004961523	0.000000e+00	0.0079094230	0.0181864600	0.000000000	0.0080970826	0.0000000000	0.000000e+00	0.000000e+00	0.0147077452	0.000000000	4.855894e-02	2.316313e-02	0.000000000	4.196746e-02	0.0000000000	0.0101360860	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000045061	0.0000000000	5.537897e-04	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0005583473	0.000000000	0.000000e+00	9.597850e-05	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000045176	0.0000000000	1.050272e-03	0.0032076293	7.448060e-03	0.000000000	0.000000e+00	0.0000000000	0.0030873871	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0013028103	0.000000000	0.000000e+00	5.607626e-04	0.000000000	2.656345e-04	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
COSQ_000048148	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0003722315	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Acartia hudsona_tonsa
