final.id	id	water_15	water_17	water_18	water_4	water_5	water_11	water_12	water_13	water_16	water_19	water_20	water_21	water_23	water_24	water_25	water_26	water_27	water_29	water_30	water_31	water_32	water_33	water_6	water_8	water_9	water_14	water_28	water_7	water_3	water_1	water_10
COSQ_000144464	Abra alba	COSQ_000144464	0.9104938272	9.335331e-01	1.0000000000	0.6269335373	0.7420212766	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000698107	Abra alba	COSQ_000698107	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.2180851064	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000698113	Abra alba	COSQ_000698113	0.0000000000	0.000000e+00	0.0000000000	0.3730664627	0.0398936170	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001422975	Abra alba	COSQ_001422975	0.0895061728	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001434666	Abra alba	COSQ_001434666	0.0000000000	5.714286e-02	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001436311	Abra alba	COSQ_001436311	0.0000000000	9.324009e-03	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000089212	Abra nitida	COSQ_000089212	0.7596899225	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000089378	Abra nitida	COSQ_000089378	0.1627906977	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_002233101	Abra nitida	COSQ_002233101	0.0775193798	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000000034	Acartia tonsa	COSQ_000000034	0.9880952381	1.000000e+00	0.9875121372	0.0000000000	0.9964412811	9.713663e-01	0.9647572571	1.000000e+00	9.934199e-01	0.9852476291	0.9969306323	1.0000000000	1.000000e+00	9.966259e-01	0.9933655144	9.889478e-01	1.000000e+00	0.9934800782	1.000000e+00	1.0000000000	1.000000e+00	1.0000000000	0.9984436899	1.000000e+00	1.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000000816	Acartia tonsa	COSQ_000000816	0.0119047619	0.000000e+00	0.0109684612	0.0000000000	0.0035587189	2.415343e-02	0.0252489880	0.000000e+00	5.457530e-03	0.0094836670	0.0030693677	0.0000000000	0.000000e+00	9.866844e-04	0.0021197668	7.948234e-03	0.000000e+00	0.0038183925	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0015563101	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000003222	Acartia tonsa	COSQ_000003222	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0032781882	1.735308e-03	0.000000e+00	0.0001967342	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000005430	Acartia tonsa	COSQ_000005430	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0021056359	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	1.412588e-03	0.0000000000	3.732736e-04	0.000000e+00	0.0007467256	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000010962	Acartia tonsa	COSQ_000010962	0.0000000000	0.000000e+00	0.0015194016	0.0000000000	0.0000000000	4.480287e-03	0.0047943894	0.000000e+00	4.622293e-04	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	7.204184e-04	0.0007065889	9.953963e-04	0.000000e+00	0.0012828805	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000014638	Acartia tonsa	COSQ_000014638	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	2.422569e-04	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000048535	Acartia tonsa	COSQ_000048535	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0012229438	0.000000e+00	6.603275e-04	0.0052687039	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0004751890	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000109710	Acartia tonsa	COSQ_000109710	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0014820406	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0005299417	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000924534	Acartia tonsa	COSQ_000924534	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	1.211284e-05	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
