"Eelgrass"	"Rocks"	"Sand"
"1"	"Abra alba"	"Abra alba"	"Abra alba"
"2"	"Abra nitida"	"Abra nitida"	"Abra nitida"
"3"	"Acartia 	hudsona_tonsa"	"Acartia 	hudsona_tonsa"	"Acartia 	hudsona_tonsa"
"4"	"Acartia longiremis"	"Acartia longiremis"	"Acartia tonsa"
"5"	"Acartia tonsa"	"Acartia tonsa"	"Acrochaetium humile"
"6"	"Acremonium fuci"	"Acremonium fuci"	"Acrochaetium luxurians"
"7"	"Acrochaetium humile"	"Acrochaetium humile"	"Acrochaetium moniliforme"
"8"	"Acrochaetium luxurians"	"Acrochaetium luxurians"	"Aequipecten opercularis"
"9"	"Acrochaetium moniliforme"	"Acrochaetium moniliforme"	"Agonus cataphractus"
"10"	"Ahnfeltia plicata"	"Aglaothamnion halliae"	"Ahnfeltia plicata"
"11"	"Alitta succinea_Hediste diversicolor"	"Ahnfeltia plicata"	"Alitta succinea_Hediste diversicolor"
"12"	"Alitta virens"	"Alitta succinea_Hediste diversicolor"	"Alitta virens"
"13"	"Amathia gracilis"	"Alitta virens"	"Amathia gracilis"
"14"	"Ammodytes tobianus"	"Amathia gracilis"	"Ammodytes tobianus"
"15"	"Amphitrite figulus"	"Ammodytes tobianus"	"Amphitrite figulus"
"16"	"Arctica islandica"	"Amphiascopsis cinctus"	"Aphia minuta"
"17"	"Arenicola defodiens_marina"	"Amphidinium carterae"	"Arctica islandica"
"18"	"Ascidiella aspersa"	"Amphitrite figulus"	"Arenicola defodiens_marina"
"19"	"Asellus aquaticus"	"Amphiura filiformis"	"Ascidiella aspersa"
"20"	"Asterias rubens"	"Anguilla anguilla"	"Asterias rubens"
"21"	"Attheya longicornis"	"Aphia minuta"	"Attheya longicornis"
"22"	"Aurelia aurita"	"Arctica islandica"	"Aurelia aurita"
"23"	"Aureococcus anophagefferens"	"Ardea cinerea"	"Aureococcus anophagefferens"
"24"	"Austrominius modestus"	"Arenicola defodiens_marina"	"Bathycoccus prasinos"
"25"	"Bathycoccus prasinos"	"Ascidiella aspersa"	"Belone belone"
"26"	"Belone belone"	"Aspergillus fumigatus"	"Bittium reticulatum"
"27"	"Bittium reticulatum"	"Asterias rubens"	"Bougainvillia muscus"
"28"	"Bougainvillia muscus"	"Attheya longicornis"	"Bougainvillia superciliaris"
"29"	"Callithamnion corymbosum"	"Aurelia aurita"	"Callithamnion corymbosum"
